,passenger_id,survived,fare,age,embarked_c,embarked_q,embarked_s,pclass1,pclass2,pclass3,sex_female,sex_male,no_cabin,no_family
711,712,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
712,713,1,1.4083325194459044,1.4083325194459044,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
713,714,0,-0.05380014462052453,-0.05380014462052453,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
714,715,0,1.7161499224072578,1.7161499224072578,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
715,716,0,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1
716,717,1,0.6387890120425208,0.6387890120425208,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1
717,718,1,-0.20770884610120124,-0.20770884610120124,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1
718,719,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
719,720,0,0.25401725834082894,0.25401725834082894,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
720,721,1,-1.8237502116483069,-1.8237502116483069,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
721,722,0,-0.977252353504585,-0.977252353504585,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
722,723,0,0.3309716090811673,0.3309716090811673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
723,724,0,1.5622412209265812,1.5622412209265812,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
724,725,1,-0.20770884610120124,-0.20770884610120124,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
725,726,0,-0.7463893012835698,-0.7463893012835698,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
726,727,1,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
727,728,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
728,729,0,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
729,730,0,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
730,731,1,-0.05380014462052453,-0.05380014462052453,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1
731,732,0,-1.4389784579466152,-1.4389784579466152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
732,733,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
733,734,0,-0.5155262490625547,-0.5155262490625547,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
734,735,0,-0.5155262490625547,-0.5155262490625547,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
735,736,0,-0.0922773199906937,-0.0922773199906937,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
736,737,0,1.4083325194459044,1.4083325194459044,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
737,738,1,0.40792595982150565,0.40792595982150565,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
738,739,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
739,740,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
740,741,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
741,742,0,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
742,743,1,-0.6694349505432314,-0.6694349505432314,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
743,744,0,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
744,745,1,0.1001085568601522,0.1001085568601522,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
745,746,0,3.1013282357333485,3.1013282357333485,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
746,747,0,-1.0542067042449232,-1.0542067042449232,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
747,748,1,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
748,749,0,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
749,750,0,0.1001085568601522,0.1001085568601522,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
750,751,1,-1.9776589131289837,-1.9776589131289837,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
751,752,1,-1.8237502116483069,-1.8237502116483069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0
752,753,0,0.25401725834082894,0.25401725834082894,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
753,754,0,-0.5155262490625547,-0.5155262490625547,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
754,755,1,1.4083325194459044,1.4083325194459044,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
755,756,1,-2.23391690109431,-2.23391690109431,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
756,757,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
757,758,0,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
758,759,0,0.3309716090811673,0.3309716090811673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
759,760,1,0.25401725834082894,0.25401725834082894,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1
760,761,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
761,762,0,0.8696520642635358,0.8696520642635358,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
762,763,1,-0.7463893012835698,-0.7463893012835698,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
763,764,1,0.48488031056184405,0.48488031056184405,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
764,765,0,-1.0542067042449232,-1.0542067042449232,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
765,766,1,1.6391955716669195,1.6391955716669195,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
766,767,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1
767,768,0,0.061631381489983025,0.061631381489983025,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
768,769,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
769,770,0,0.17706290760049057,0.17706290760049057,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
770,771,0,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
771,772,0,1.4083325194459044,1.4083325194459044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
772,773,0,2.1009216761089498,2.1009216761089498,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1
773,774,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
774,775,1,1.8700586238879346,1.8700586238879346,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
775,776,0,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
776,777,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1
777,778,1,-1.9007045623886454,-1.9007045623886454,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
778,779,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
779,780,1,1.0235607657442125,1.0235607657442125,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
780,781,1,-1.2850697564659384,-1.2850697564659384,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
781,782,1,-0.977252353504585,-0.977252353504585,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
782,783,0,-0.05380014462052453,-0.05380014462052453,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
783,784,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
784,785,0,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
785,786,0,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
786,787,1,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
787,788,0,-1.6698415101676303,-1.6698415101676303,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
788,789,1,-2.208521965349999,-2.208521965349999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
789,790,0,1.2544238179652276,1.2544238179652276,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
790,791,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
791,792,0,-1.0542067042449232,-1.0542067042449232,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
792,793,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
793,794,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1
794,795,0,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
795,796,0,0.7157433627828591,0.7157433627828591,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
796,797,1,1.4852868701862427,1.4852868701862427,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1
797,798,1,0.1001085568601522,0.1001085568601522,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
798,799,0,0.02315420611981384,0.02315420611981384,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
799,800,0,0.02315420611981384,0.02315420611981384,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
800,801,0,0.3309716090811673,0.3309716090811673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
801,802,1,0.1001085568601522,0.1001085568601522,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
802,803,1,-1.4389784579466152,-1.4389784579466152,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0
803,804,1,-2.2531554887793948,-2.2531554887793948,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0
804,805,1,-0.20770884610120124,-0.20770884610120124,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
805,806,0,0.1001085568601522,0.1001085568601522,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
806,807,0,0.7157433627828591,0.7157433627828591,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
807,808,0,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
808,809,0,0.7157433627828591,0.7157433627828591,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
809,810,1,0.25401725834082894,0.25401725834082894,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
810,811,0,-0.2846631968415396,-0.2846631968415396,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
811,812,0,0.7157433627828591,0.7157433627828591,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
812,813,0,0.40792595982150565,0.40792595982150565,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
813,814,0,-1.8237502116483069,-1.8237502116483069,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
814,815,0,0.061631381489983025,0.061631381489983025,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
815,816,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
816,817,0,-0.5155262490625547,-0.5155262490625547,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
817,818,0,0.1001085568601522,0.1001085568601522,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0
818,819,0,1.0235607657442125,1.0235607657442125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
819,820,0,-1.5159328086869535,-1.5159328086869535,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
820,821,1,1.7161499224072578,1.7161499224072578,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
821,822,1,-0.20770884610120124,-0.20770884610120124,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
822,823,0,0.6387890120425208,0.6387890120425208,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1
823,824,1,-0.20770884610120124,-0.20770884610120124,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0
824,825,0,-2.1315676146096605,-2.1315676146096605,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
825,826,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
826,827,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
827,828,1,-2.208521965349999,-2.208521965349999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0
828,829,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
829,830,1,2.4856934298106417,2.4856934298106417,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1
830,831,1,-1.1311610549852615,-1.1311610549852615,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
831,832,1,-2.2216042049758564,-2.2216042049758564,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
832,833,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
833,834,0,-0.5155262490625547,-0.5155262490625547,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
834,835,0,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
835,836,1,0.7157433627828591,0.7157433627828591,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
836,837,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
837,838,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
838,839,1,0.17706290760049057,0.17706290760049057,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
839,840,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
840,841,0,-0.7463893012835698,-0.7463893012835698,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
841,842,0,-1.0542067042449232,-1.0542067042449232,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
842,843,1,0.02315420611981384,0.02315420611981384,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1
843,844,0,0.3694487844513365,0.3694487844513365,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
844,845,0,-0.977252353504585,-0.977252353504585,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
845,846,0,0.9466064150038742,0.9466064150038742,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
846,847,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
847,848,0,0.40792595982150565,0.40792595982150565,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
848,849,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
849,850,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
850,851,0,-1.9776589131289837,-1.9776589131289837,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
851,852,0,3.409145638694702,3.409145638694702,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
852,853,0,-1.5928871594272918,-1.5928871594272918,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
853,854,1,-1.0542067042449232,-1.0542067042449232,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
854,855,0,1.100515116484551,1.100515116484551,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
855,856,1,-0.9002980027642465,-0.9002980027642465,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
856,857,1,1.1774694672248893,1.1774694672248893,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0
857,858,1,1.6391955716669195,1.6391955716669195,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
858,859,1,-0.4385718983222164,-0.4385718983222164,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
859,860,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
860,861,0,0.8696520642635358,0.8696520642635358,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
861,862,0,-0.6694349505432314,-0.6694349505432314,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0
862,863,1,1.4083325194459044,1.4083325194459044,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1
863,864,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
864,865,0,-0.4385718983222164,-0.4385718983222164,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
865,866,1,0.9466064150038742,0.9466064150038742,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
866,867,1,-0.20770884610120124,-0.20770884610120124,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0
867,868,0,0.1001085568601522,0.1001085568601522,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
868,869,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
869,870,1,-1.9776589131289837,-1.9776589131289837,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0
870,871,0,-0.2846631968415396,-0.2846631968415396,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
871,872,1,1.3313781687055661,1.3313781687055661,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
872,873,0,0.25401725834082894,0.25401725834082894,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1
873,874,0,1.3313781687055661,1.3313781687055661,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
874,875,1,-0.1307544953608629,-0.1307544953608629,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0
875,876,1,-1.1311610549852615,-1.1311610549852615,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1
876,877,0,-0.7463893012835698,-0.7463893012835698,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
877,878,0,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
878,879,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
879,880,1,2.0239673253686115,2.0239673253686115,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0
880,881,1,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0
881,882,0,0.25401725834082894,0.25401725834082894,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
882,883,0,-0.5924805998028931,-0.5924805998028931,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1
883,884,0,-0.1307544953608629,-0.1307544953608629,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
884,885,0,-0.361617547581878,-0.361617547581878,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1
885,886,0,0.7157433627828591,0.7157433627828591,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0
886,887,0,-0.20770884610120124,-0.20770884610120124,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1
887,888,1,-0.8233436520239081,-0.8233436520239081,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1
888,889,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0
889,890,1,-0.2846631968415396,-0.2846631968415396,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
890,891,0,0.17706290760049057,0.17706290760049057,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1
